bb'	并不
hs;a	寰
wh;e	紊
jti	蕉
vlxe	稠
,aou	蟆
g.eo	垢
yfeo	楷
vea	炊
cyaa	忻
n;a	炳
tsxu	腆
nt;	褒
ql;x	酋
fro	赃
mweo	拈
mseo	拈
sueoe	抒
sja	孰
mgau	袄
gqa	褂
rju	孺
kwx	胭
bci	赘
dkux	嫡
jtex	礁
v.o	啜
qsx	钳
lvou	晾
jpio	茎
rcuo	隧
ll;a	窿
v;uu	骋
vfu	嫦
ljeo	掳
yseox	槛
gsio	莞
wsi	莞
pge	瓢
kbou	曜
jmxe	锯
vrxux	猖
cau	遐
tqoue	蹋
ro.	飕
f,a	渍
he;	麾
wdxu	猥
go.e	篝
cne	殉
jqe	枷
ksoue	蜒
jgxou	皎
j,i	霁
cja	诩
jb;a	窖
bkue	咫
,;e	檬
pp.	乒
ci.aa	奚
kua	淤
fj.ax	父
rmaa	溯
dta	凋
ffuu	纺
lk.ea	篱
,,a	泌
nbxuu	刨
pgx	刨
qgeox	樵
vxaa	忏
mvoue	盎
l,;	戾
jjo	咀
k,ouo	屹
v.ae	冲
yqe	挎
gt;x	羔
kre	殃
gp;e	庚
,gou	淼
dxaae	淀
mvu	隘
jvuu	绛
kpu	缨
vxe	璨
jtou	跤
qrxe	锵
mne	摁
qs;e	痊
phu	嫔
byeu	臻
,haa	泯
,d;	糜
,mo	睦
,to	喵
ptu	缥
rmau	褥
ksix	魇
wna	汶
vsxu	馋
djaa	渎
wwo	蜿
yoe	抠
mea	诶
dye	墩
d,e	棣
tqoux	沓
rdou	喏
hcaux	诲
pai	琶
,guu	缈
d,u	缔
kne	酝
dqi	耷
n,ueu	弼
jsio	柬
llaa	浏
yge	拷
d.xu	剁
s,eo	柿
pkie	琵
kkaa	沂
mseoe	捻
nl.o	帛
m;eo	柠
mdxu	饵
lbe	撂
wdux	娓
pr.	乓
yeeu	轲
rsi	髯
ppu	娉
geio	圭
vdee	璀
trio	苔
tfi	苔
ffxu	肪
sho	吮
bjou	瞩
blou	啄
wdouo	帷
gu.	箍
bro	蟑
dnax	炖
g;eo	梗
steo	捎
heoue	嗬
,lio	蘑
cioue	唏
qce	鹊
jiex	矶
qr;	羌
gdou	骼
sr.	筛
lkxu	鲤
ci;	羲
qkauo	祺
ycx	馈
bmxo	伫
k,uae	羿
nti	苞
lk.eo	犁
rcioa	啬
csxxu	舷
vmio	矗
pk;ex	癖
vc.e	掣
nsi	匾
k;a	瀛
,,au	谧
l.e	珞
kmxeu	毓
mqa	衲
yfaa	恺
wduu	纬
d.aa	惰
kpoue	嘤
k,aux	诣
d,a	谛
fgio	藻
lro	啷
sd.a	佘
caoua	黠
r,xu	饲
qlou	虬
dka	涤
lluu	骡
nox	钵
hseoo	邯
rh.	笋
jcioo	芥
cye	醺
jgxoa	佼
sn.	舜
w.o	龌
fw.e	簪
ts;	痰
lhau	论
rlo	蹂
vcaao	恻
hf.e	簧
spxee	甥
,sxu	腼
vs;x	单
sx;x	单
tluue	驮
nyu	缤
vsaae	潺
lgxu	獠
fa.e	筏
dpxe	锭
qe;	阙
qc;o	阙
kc.o	粤
yeou	瞌
lsee	琏
v.oe	龊
bee	椎
rooue	唆
cmo	煦
,do	嵋
fwou	幡
k,uae	翌
bw.e	毡
txex	碳
ngxu	鸨
,h;o	闽
lno	躏
t;o	蜓
coou	咻
hxeoe	捍
m,ou	睨
hwx	鼾
jjeo	桔
rgux	娆
jdeoe	抉
qpo	蜻
hfxxo	徨
dao	嗲
msex	碾
yro	哐
lhax	粼
vco	啐
ccau	谑
t,o	嚏
ne;x	鳖
bqeox	榨
t,x	倜
j,xe	稷
vx.	篡
wmo	晤
bb;	肇
fqo	咂
blu	帚
ll;e	瘤
vpou	瞠
rjou	嚅
vvaa	怆
mseoe	撵
dra	裆
cxxu	腺
ctu	骁
yde	坷
pfo	螃
bl;	冢
gmx	锢
nyaae	濒
hfoue	蝗
fpax	烽
syi	莘
lmeu	辘
qbeo	撬
wp.a	瓮
gni	亘
btx	钊
ll.e	篓
tku	缇
vh;	宸
b.ou	胄
dae	鞑
l;ax	羚
rduu	绥
jw.	笺
hyi	荤
q,.	迄
jmoue	踞
jf;e	桨
koaa	慵
jnou	噤
hfouo	幌
swo	跚
tsauo	袒
hxaae	浣
lseox	榄
hx;e	痪
tjio	荼
kw;o	阉
kcx	腋
tlou	骰
pmo	曝
sxaa	涮
bloue	踵
jmax	炬
hxaae	涣
r,xo	俟
mfxo	皑
,;oue	瞑
cxaa	渲
rleoe	擞
lmou	赂
kwaae	湮
lmio	麓
ypx	铿
pjeo	埔
ls;eo	峦
jwa	涓
jueoe	掬
kvaa	怏
,dio	莓
vcio	萃
fio	呲
pso	蹒
mgie	鳌
lvoue	睐
kmoue	昱
jpaeu	旌
l.eo	摞
fcou	吠
pjaae	濮
mwa	谙
tgo	啕
k,eu	轶
tfeoe	搪
lluo	陇
wsuu	纨
kp;e	膺
gt.	皋
mfia	霭
k,oue	呓
gseo	橄
lhu	纶
d.eo	垛
mcoue	嗫
booue	盅
hfoue	踝
frix	臧
ciaae	淅
jko	岌
dv.oe	岱
pjee	璞
jwuu	缄
krx	秧
mgx	翱
ljoeo	卤
h..x	逅
kcix	靥
ps.x	磐
hcoe	壑
lsae	斓
k,aea	翊
ls;eo	挛
rwua	叁
tlxoa	佗
hd;	阖
rl.a	怂
jseoo	戬
jka	汲
khe	垠
jlo	迥
m;o	咛
cc.ux	邂
qkeox	杞
d.;e	痘
rbx	臊
mli	藕
p,ux	媲
,daa	湄
lv;	癞
bdeuo	辄
mgieo	獒
ycaao	恪
l,ex	砾
jp;e	痉
tco	蜕
keeo	椰
vi;x	差
rqx	仨
b.uu	纣
mdxuu	馁
wjoue	蜈
ggxe	镐
kg;a	窈
vpxe	秤
lf;ae	粱
fjeuo	辐
nca	悖
vhaae	涔
cdxo	偕
wcaa	渭
nxaa	汴
k,oue	蜴
wdeo	桅
kjuo	隅
,gxu	卯
mbi	骜
fj.aa	孚
kjoue	禺
hjeeo	琥
vjeox	杵
keeoe	掖
jioue	畸
kcoue	晔
meu	婀
hxi	菡
gaou	噶
tsou	昙
tweo	坍
klxo	俑
lmaae	滤
buxo	侏
lgaa	潦
ro;	挲
llex	硫
fpxo	俸
psou	蟠
k,iu	弋
nreo	梆
fmuue	驸
jk.ea	笈
vhaao	忱
klua	恿
jy.u	龟
cuu	胥
yhue	垦
tg;	窕
dwaa	滇
sye	珅
pjo	圃
kio	咿
ckx	徙
bv;e	瘴
ffxx	舫
gdoue	嗝
mpa	泞
,gioo	藐
gxae	赣
kpoux	鹦
ydioe	逵
smix	戍
cceo	榭
yre	揩
ciioe	熹
vsoue	蟾
,fia	霾
mwi	蔫
nlo	跛
qkouo	岐
qkx	脐
qla	糗
tfou	螳
njou	哺
lmoue	鹭
goo	蚣
wdouo	嵬
bda	褶
t.a	恸
jx.o	隽
kce	玥
fka	籽
fj.ax	釜
gaoue	剐
jox	鸠
lhex	磷
ro;a	娑
r,u	巳
vsaux	谄
f,;	恣
wcxu	猬
lbeo	酪
piix	丕
,;aae	溟
rh.o	隼
kmi	芋
j,ou	觊
ks.e	筵
d,ux	娣
dho	盹
hdaae	涸
hdae	劾
hdxa	颌
srex	殇
kqeuo	轧
gua	沽
rmaao	愫
kwiu	鸢
dxee	玷
dse	掸
pjaae	溥
vi;e	疵
wsx	皖
kgio	杳
dmxe	镀
kiau	祎
wjee	鹉
pj.	匍
wfou	崴
quou	岖
,xou	幔
goou	蝈
nvxe	镑
k,xu	臆
ksxoe	偃
woou	蜗
yxo	瞰
mlxo	侬
dwax	郸
lsu	缆
,ca	袂
qsaux	诠
djxe	犊
,lioo	摹
svoue	蟀
lqu	邋
jnae	竣
j,uue	骥
r,aa	泗
b,;e	痣
nyio	贲
d.xue	胴
tla	潼
s,xa	弑
fj.u	匐
jtux	姣
nva	谤
bxi	蘸
cioue	蟋
w.aa	渥
hjaa	浒
quoue	蛐
hd;o	阂
m.ax	糯
knaa	愠
jixeo	嵇
kcau	谒
kg.aa	舀
pkix	否
l;oue	呤
nyeo	槟
npoue	嘣
mlxu	脓
breox	樟
boaa	忪
bdio	蛰
bqou	咤
fm.o	阜
bpou	峥
rjaa	濡
tqoue	遢
dseo	担
mgeeo	瑙
dte	碉
fuxu	孵
mdau	讹
kkuue	彝
qkxx	颀
bx.	篆
kj.oe	臾
tleox	椭
qiaae	沏
phoe	颦
quoue	蛆
cga	淆
kjeoe	揄
kqixe	压
yco	嗑
dsou	踮
gfx	犷
l,ioo	荔
qoxu	鳅
ks;ou	闫
wduo	隗
nlaa	渤
,lxu	馍
jsxe	锏
,deox	楣
sni	蜃
l..	遛
bqi	查
gwxo	倌
ky.	氤
cui	戌
lhou	嶙
yd.u	馗
yci	匮
kdeo	揶
pex	胚
v,;	啻
v,eo	敕
rm.u	夙
jqee	珈
qtx	锹
npe	摒
md.	迩
joo	啾
kmouo	峪
noi	菠
fmxe	馥
vdeox	槌
ljau	褛
kkoux	贻
nlex	礴
thx	豚
ky.e	氲
twaae	湍
kwxu	腌
bqoue	蚱
nne	殡
pkou	毗
paee	耙
fdau	诽
lsau	褴
vc;	瘁
nvou	蚌
ljxe	铝
y.i	蔻
q,.e	憩
,gxe	锚
lvaa	濑
khee	耘
nkxo	俾
foi	鬃
sq;a	裟
rsio	苒
h;i	蘅
klxu	鱿
tfxoo	傥
jquxo	袈
vfxa	豺
t;ou	町
doe	掇
pieoe	坯
jaix	戛
bmou	贮
sj;e	塾
pteou	剽
mti	孬
vaa	衩
lbx	镣
wmixu	戊
jvue	犟
klio	酉
w.eoo	斡
fqi	匝
jdaue	诘
jdeoe	攫
hfaae	潢
qsoua	黔
koxu	臃
kpoux	罂
s,eu	轼
cme	酗
lgou	嘹
nsu	阪
rl;	冗
gceox	桧
,ho	皿
mwo	囡
v.eu	辍
kjx	觎
jnaa	浚
rn;	闰
j..o	臼
nd;x	蹩
nt.	煲
vma	怵
tho	囤
wfoua	罔
khou	蚓
vae	碴
jl.u	灸
qoo	蚯
hgou	嗥
qxiu	堑
by.	箴
vsaux	谗
rlou	嵘
ll.ea	箩
jsex	碱
ngio	葆
mkae	旎
byau	谆
f.a	粽
ddxo	牒
ljaa	泸
gcx	刽
dkau	诋
bhu	缜
kg.ax	爻
mciu	贰
mbeo	坳
jso	睑
jqioo	葭
kmux	妪
l.x	镂
gdua	癸
nq.e	笆
rh.e	壬
b.uue	绉
ppeoe	抨
pli	叵
ji.	箕
tleoe	坨
jdeoe	颉
vqux	姹
joi	赳
hxaxx	焊
vcaae	淬
khuu	纭
nme	埠
kra	泱
kwaao	恹
byeox	榛
jbeou	酵
ls;eo	銮
jkx	佶
ybxe	犒
bui	茱
rnx	饪
ls;eo	孪
l,exo	砺
jmoe	遽
jeo	嗟
gvx	钙
kxau	谚
yyx	鲲
,lau	谟
roxu	馊
b,xee	雉
siux	虱
yrax	糠
bno	赈
gq.u	旮
ntu	骠
cho	峋
tfoue	跆
jk;ex	瘠
tto	饕
k,xo	佚
fiaa	淄
kjau	谀
ntxe	镳
d.au	读
mxi	廿
ycou	喟
llxo	偻
lluue	绺
guouu	骨
tlaa	沱
vo.o	囱
ks;e	兖
,b;e	袤
jiuua	畿
boau	诌
nhi	苯
ttx	佻
ct.o	魈
dgue	屌
jdauu	谲
jpaa	泾
jdxu	獗
jdoue	蹶
ymu	绔
ngia	雹
laou	旯
mdaa	洱
hhxu	馄
vxoe	粲
shou	哂
bcio	蔗
thxu	饨
fvu	奘
sgi	芍
roa	淞
kjxu	腴
wwaa	剜
fhaa	汾
cuee	顼
lsaae	濂
fdoee	蜚
khex	殒
kbxa	鹞
fgu	蚤
jqa	浃
nse	坂
mcoue	颚
wja	忤
f,o	眦
hcie	彗
cwoue	暹
mseoe	赧
goxox	佝
kcxe	钺
leo	嘞
geex	硅
dvee	玳
kloue	蛹
gt.o	睾
kji	盂
ln.	赁
,be	瑁
wmu	骛
dv;	宕
fs.ea	纂
kxeo	堰
j.i	厩
qiio	萋
pco	帔
vqeox	杈
knue	熨
tqeoe	挞
jneo	觐
cwa	煊
vxx	钏
cxaae	泫
jpua	迳
sxu	缮
rcax	燧
vsue	孱
,n;a	懑
j.eo	柩
vgaa	漕
hjxe	鹄
yw.	龛
jxxu	饯
tcix	餮
w.ou	幄
gjouu	鹘
jmxo	倨
heau	诙
fpxe	锃
qseoo	颧
piuu	纰
mg;	鏖
qp.	氢
ceeo	楔
lkio	藜
bieo	栀
s,au	谥
cruu	骧
jixeo	犄
weioo	葳
vi.	魑
goeo	聒
vyeo	椿
kaxo	伢
,sa	谩
wmua	鹜
kwio	燕
sw;o	闩
k;xu	颍
hga	濠
rnxo	仞
,sxuo	鳗
kloue	踊
wd;	痿
gexo	皈
lku	骊
jduo	孑
glo	帼
lue	撸
cke	檄
noou	啵
k.e	柚
yc.	篑
vdu	陲
lxaae	潋
fye	樽
mgieo	遨
nlxx	舶
pjioo	莆
bmoue	蛀
vyeoe	抻
vaeo	搽
l,xoe	俪
cxxe	铉
h.o	嚯
bli	茁
jloe	韭
ntxue	膘
,;eo	酩
lfeo	榔
,sux	娩
hxaae	汗
whxu	刎
,heo	扪
braa	漳
dpxo	仃
v,xu	饬
kiio	壹
n,au	裨
pka	裨
cnue	巽
vmo	黜
pra	滂
lkeo	鹂
kfxx	徉
qru	戕
g;eoe	埂
rnuu	纫
gva	溉
jaxu	胛
cyxe	锌
hf.o	遑
jioue	跻
hti	蒿
tvx	钛
,hou	岷
pqi	葩
hfex	磺
sxaae	汕
grxu	肛
boaae	涿
jtxu	鲛
n,o	睥
lsaae	滦
rhxe	稔
qcx	锲
vfxx	徜
csae	冼
brx	獐
hcoue	喙
h.au	讧
mw.	氨
nga	褓
seo	赊
wsio	菀
plx	鄱
gcoue	炅
vhex	碜
qrxa	戗
l;xaa	瓴
d;eo	酊
mqx	钠
jwx	镌
klxe	铀
jdax	羯
woe	挝
qfa	襁
bjaa	渚
jpxue	胫
juo	雎
dkex	砥
qjx	衢
fcxu	狒
qw;	骞
hcioo	荟
ha.	华
hbou	号
bpio	正
cnaa	汛
sf.u	色
gx.	盥
kaoue	睚
l,eo	栎
tlex	砣
hcax	烩
hrix	夯
jdeoe	拮
r,uu	驷
lxe	殓
n,ou	哔
cnxx	徇
vmou	蹴
yvaa	忾
bh;	疹
tlxua	鸵
knee	韫
qua	祛
swxu	膻
quoua	黢
fci	仄
l,o	唳
kfax	烊
kvax	烊
sru	孀
dpxu	腚
djxo	牍
dxxo	佃
sxo	赡
,.xe	秣
qceo	榷
ldxe	镭
s.xe	铄
mvux	嫒
noxu	饽
vhau	谌
mcoue	啮
lloue	蝼
wd;o	闱
gt.e	篙
qyu	逡
nnx	膑
hfu	隍
qpi	罄
jdioo	蕨
lhoue	囵
ljeox	橹
reo	睢
lko	喱
hr;	肓
ljeox	榈
s.u	绶
s.;x	槊
lkou	罹
ggeo	槁
jexe	秸
ngau	裱
,gxeo	牦
fkaa	滓
fdxu	腓
faex	砝
s,xe	舐
vnau	谶
gsxe	秆
rhi	荏
hjxu	斛
j,uee	暨
kxaa	滟
suuu	纾
nqa	粑
yfau	诳
lg;au	寮
vhae	鹑
mjuxe	驽
hjoue	囫
lfx	徕
,kue	弭
qte	橇
l,;e	痢
hsou	圜
vweoe	撺
gweox	柑
j;x	儆
lf.	魉
rnux	妊
bi.	氏
,deou	酶
pg;	庖
k,uue	缢
fjxa	俎
j,xu	鲫
csio	藓
nfxo	佰
b,;ex	痔
goxu	觥
,oo	哞
yvx	伉
m.aao	怄
gue	轱
npi	泵
gseoe	擀
yeoue	蝌
vmu	绌
roi	蓑
k.xa	釉
k,iux	翳
q,au	讫
bei	蜇
bdioe	蜇
byex	砧
tsex	殄
mcioo	萼
kkxu	胰
vjou	蜍
ku;	瘀
gueo	鸪
cxi	霰
bcae	鹧
hnau	诨
jxxoe	僭
nxua	弁
,saa	湎
jdeox	栉
voo	蹉
tke	醍
qpio	磬
llaae	泷
lgio	蓼
nlxe	铂
gmeo	梏
bna	鸩
wwe	豌
foou	嘬
kf;ex	疡
qgi	荞
lbaa	涝
hdo	蛔
,na	焖
bka	祉
wf.	魍
tloue	跎
v.x	锉
b,eox	桎
bdeo	喆
syux	娠
wdau	诿
moeux	瓯
dwex	殚
,dx	镁
jq;	痂
grxue	胱
vj.	刍
hjeo	醐
rlaxe	糅
n,aa	愎
kxixx	赝
kxoue	唁
jq.	笳
lgouo	崂
jjou	踽
qkxu	鳍
byou	帧
psu	骈
qwxo	仟
ld;	羸
bdau	谪
ryx	狲
ps.xu	槃
heee	珲
b,oue	蛭
kk;e	痍
hjxux	猢
ksxoe	鼹
t,aao	悌
l,ioo	莅
,eo	咩
t;;x	誊
sxxu	鳝
wdoue	韪
jdoue	噱
lkxo	俚
gcex	硌
yvxu	脍
glio	汞
mbaae	淖
pyu	姘
yce	聩
qlaa	泅
kyou	喑
dkuu	绦
bax	铡
knaao	恽
ql;xe	遒
lg;ex	痨
dlou	蚪
jkioo	蒺
srx	觞
q,io	葺
dxax	煅
fdaa	悱
qlio	茕
dxeeo	靛
yrau	诓
nl.ea	箔
mde	珥
jaou	岬
mc.	臬
goxue	肱
ncax	焙
b,ioe	鸷
,;oue	蜢
klioo	莠
qsxe	铨
mxx	胺
jhi	堇
bvouo	嶂
jaxe	钾
cwoue	跹
mwex	鹌
vi.e	笞
rmuu	缛
vseo	椽
tgio	苕
tleou	酮
wmuau	婺
hdxaa	貉
k.o	囿
ckxe	铣
voie	舂
dsex	碘
bxxu	馔
buxe	铢
fjaae	涪
lm.	氯
dfx	傣
dl;e	度
,c.e	篾
,kx	猕
piex	砒
bwouo	颛
qi;	柒
kkxuu	饴
wdeoe	圩
pb;	疱
kjoue	圄
tli	橐
gleox	枸
coxa	貅
l,ou	蛎
rloue	唢
ye;a	窠
l;oue	囹
cdeoe	撷
vrxo	伥
mc;	疟
mlxou	傩
g.a	诟
fiou	嗞
groux	赅
bqeox	楂
dx.e	氮
kj.e	竽
jdex	碣
mcauo	谔
haxe	铧
,gxee	铆
vja	滁
lh;	遴
vsxua	舛
j,io	荠
yexe	稞
jo;o	阄
jaioo	荚
mgu	媪
k,aao	悒
hm.	笏
gdoue	晷
k.;	宥
b,.a	豸
nneo	摈
fj.ua	凫
qwu	阡
p.a	粕
cs;e	癣
fqe	珐
llxu	馏
khoe	龈
lfxe	锒
,;oue	虻
msxu	腩
mqou	吖
rfa	瓤
jkeox	楫
mcxe	镊
lv;o	阆
ski	豕
n.u	擘
dpe	玎
coxuu	馐
wdaa	潍
ntoe	龅
djoua	黩
qki	芪
nwex	砭
jxxue	腱
qci	挈
dcu	怼
sxux	嬗
pkxa	貔
paeo	杷
moa	讴
gcxe	铬
hva	沆
fmoue	蝮
wsax	烷
yo.	箜
qne	揿
hdio	茴
ljxu	鲈
,goue	昴
ggu	缟
rb;	瘙
cs;ex	痫
fsex	矾
mf.	氖
ciaxx	烯
jgxee	铰
blux	妯
,bio	耄
m.eo	搦
cfuu	飨
gwxu	鳏
gm;e	痼
fma	讣
mfxu	馕
msxuo	鲇
s.ux	妁
mcioo	垩
pke	枇
,,;u	幂
,gua	蟊
qkio	萁
gxe	鹳
cuoue	盱
tfu	帑
vfxoa	侪
lkux	娌
nwa	煸
fi;xe	孳
rcou	蚋
ls;eo	脔
r..	箬
qfeox	樯
dhi	趸
jmioo	苣
kjio	萸
js;a	謇
nku	妣
booue	啁
q;.	氰
jwi	蒹
woi	莴
kh.u	夤
kmuau	鹬
mcxue	腭
gexu	鲑
gxaae	淦
g;x	鲠
hgoue	蚝
ccaae	瀣
qkuue	骐
yueo	堀
f.eo	柞
gwa	泔
,;xee	锰
hfoue	蟥
htio	薅
vlouo	嵯
riou	蛳
n,.e	篦
n,ioo	荜
vtax	焯
qxio	芡
mgieo	螯
kkoue	眙
k,xux	肄
qsio	荨
ddi	耋
pfxo	俳
kixe	铱
rlioo	薮
ji.e	笄
,saae	渑
vkeou	豉
kl;e	疣
mcxee	镍
ljeu	轳
sra	熵
sn;	瘆
bmeo	杼
gja	诂
msxuo	鲶
fj.e	氟
hdaae	洄
ntuo	孢
vyeox	郴
l,ouo	詈
rleoo	鞣
fjoue	蜉
mlee	耦
l;oue	蛉
dw.e	箪
qw.x	愆
h.io	藿
fc;e	痱
kuu	纡
snio	葚
lk.eo	黧
n,iux	毖
ywo	髋
dkeo	坻
lkoue	蜊
mgxe	铙
tqa	漯
sxuu	骟
nqeoe	捌
dxeo	椴
sreo	墒
ycaae	溘
klxoe	牖
tro	蹚
c,;	阋
qjoe	龋
k,xa	刈
qwaa	悭
jwax	蠲
hme	瓠
geeoe	圪
b,eu	轾
fuee	麸
fix	锱
gji	瞽
vkax	糍
pjou	蹼
cdxuo	鳕
flxox	偬
rheo	榫
fkx	秭
nw;	瘢
pgex	殍
dpex	碇
dce	碓
jduoa	孓
sq;e	痧
ko;ex	痈
goeoe	埚
ko;eu	壅
hmaao	怙
k,;ex	癔
k;aa	潆
lheo	檩
vl;e	痤
deou	嘚
suio	菽
jtio	茭
cweou	酰
hdioo	菏
foa	诹
jpax	粳
fwa	糌
gdx	舸
nbou	趵
l,eox	枥
gdxu	膈
nyx	傧
ljoeu	鸬
mfioo	艿
fyeo	酚
djeo	椟
hv.	氦
pl.	笸
ds;	疸
qseou	醛
hl.	篌
bkeox	枳
bkeou	酯
tgioe	髫
hsuu	缳
mjuxe	孥
l,aae	溧
h.x	镬
jhu	卺
vyua	皴
,luau	鍪
gweoe	坩
llixu	砻
tsax	郯
n,.ea	筚
ydoue	跬
,ke	醚
jco	蚧
tvxu	肽
gxuu	绀
hwee	顸
bwau	谵
chxu	鲟
ckue	屣
vkaxe	鹚
jjax	焗
je;	疖
qva	炝
lhoue	啉
ciex	硒
kjxo	伛
guoue	蛄
csix	燹
rtuu	缫
n,ouu	髀
roae	凇
pkio	鼙
qwaao	悛
rneu	轫
gwioo	苷
dxio	萏
diax	羝
mcioo	蘖
pkoue	蚍
rgeox	桡
m.ee	耨
qw;a	搴
fdeo	榧
kaoue	蚜
mceu	轭
jyaue	皲
bixue	胝
kloue	蝣
fmxuo	鲋
p;ex	硼
ckio	葸
tfaae	溏
fex	鲱
rmaae	溽
fjaae	滏
txu	彖
r,ee	耜
lkie	嫠
lkxe	锂
qjxu	劬
,we	颟
tloue	曈
n,aae	濞
pkxo	郫
f.aa	怍
,soue	螨
km;o	阈
byxu	肫
ydoue	蝰
kjoue	蝓
ydoue	暌
llio	蒌
mceo	颞
dtxu	鲷
cn.	囟
c.aa	溴
nhu	畚
dx;e	癜
ghe	辊
pto	嘌
tpax	烃
vpeo	柽
nkxe	秕
jre	豇
y.ou	蛞
hfae	颃
dkouu	骶
nbxuo	鳔
qqo	髂
l.;e	瘘
byxue	胗
nno	髌
cxeo	楦
cwax	籼
hox	齁
ycu	骒
kye	堙
quau	袪
tve	酞
fixu	鲻
yc.e	氪
